tissue_coarse_ontology_id	num_cell_types
UBERON:0000059	2
UBERON:0000955	2
UBERON:0002048	2
UBERON:0002116	2
UBERON:0000004	1
UBERON:0000029	1
UBERON:0001042	1
UBERON:0001264	1
UBERON:0002115	1
UBERON:0002185	1
UBERON:0002367	1
UBERON:0002370	1
UBERON:0002371	1
UBERON:0003126	1
